Id,Net_demand
282,31386.411886793165
283,30378.959450306174
284,37662.59232305454
285,37193.873911473886
286,36485.41443903356
287,37678.669479055054
288,38186.353772925984
289,33157.9276909405
290,31399.775931362605
291,37587.36504802272
292,37734.00345844924
293,38550.246481155984
294,38437.10623910282
295,36772.26299621797
296,31602.557900469437
297,28951.485217379697
298,37088.57178763905
299,39515.31887162821
300,39016.18978808222
301,39261.554661885486
302,37946.94355072685
303,29120.705221288914
304,26956.141389905693
305,34860.68137102186
306,37072.64987423294
307,36581.23853497874
308,37846.52468341115
309,36524.585327509616
310,31876.650510609794
311,32168.68438201188
312,39047.94685034676
313,39855.057067143294
314,40481.415698659446
315,39541.74984238317
316,28992.92240805221
317,26211.194028444734
318,29446.914590273394
319,37400.27019021505
320,39235.06272106755
321,39155.773893550075
322,40678.4833745924
323,39264.88809501665
324,32705.46524859316
325,28715.351251384425
326,36225.22719635018
327,38093.56926334198
328,36824.62635904175
329,34933.267628149944
330,34149.993802081684
331,29265.275559073303
332,27386.129414073723
333,33290.12865791314
334,31324.417621225835
335,28164.85956661323
336,31122.30870518579
337,33848.90635112181
338,27436.186219927542
339,24019.68720672851
340,34025.40283972966
341,33980.08305424405
342,33565.437711047336
343,33777.084917742075
344,34213.485823298855
345,29237.179204012846
346,29689.75825888634
347,34744.35418981186
348,27944.036799659756
349,32948.17560240096
350,34253.06148952974
351,34334.37917570074
352,30263.055399035093
353,30998.046609427245
354,38795.70572265925
355,38987.395563157974
356,39490.2614738003
357,39651.767549000644
358,39153.1533778586
359,35601.34793483021
360,32080.549428867962
361,37826.20533279783
362,38431.237884133254
363,37381.18566514779
364,36802.148036018334
365,35824.71357434738
366,31958.84135261521
367,28775.632486285485
368,34593.31093023745
369,37061.84583064617
370,39355.434488372906
371,40141.43057353765
372,39599.778731942286
373,34601.339144545986
374,32152.730604678723
375,40221.6762137974
376,41699.87402416108
377,41157.52624226019
378,41071.71018612568
379,38298.60091203924
380,32567.643268669006
381,29686.77946395949
382,35973.99761486746
383,36752.28318279976
384,35415.12452198523
385,37529.38444809166
386,37484.08627102416
387,33134.68849407303
388,30357.752712529575
389,38384.39555465654
390,38788.58806047418
391,37517.32158204647
392,37854.85015282004
393,36182.56148257646
394,33559.5211845449
395,37090.2451387429
